record_id,po_number,line_no,sku,triage_label,scenario,label_what,label_who,mitigation_steps,po_qty,po_price,asn_qty,inv_qty,inv_price,qty_delta,qty_delta_pct,price_diff_pct,has_po_ref,is_repeat,supplier_category,supplier_risk_tier,supplier_exception_rate_30d,days_order_to_ship,days_ship_to_invoice,days_order_to_invoice
PO25121800240820-L0003,PO25121800240820,3,3346-3945-0003,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,188.0,168.51,188.0,188.0,168.51,0.0,0.0,0.0,1,0,CAPEX,MEDIUM,0.150585,9,10,17
PO25121800240820-L0004,PO25121800240820,4,7498-2120-0004,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,130.0,159.92,130.0,130.0,161.10457180069145,0.0,0.0,0.007407277393018123,1,0,CAPEX,MEDIUM,0.150585,9,10,17
PO25121800240820-L0005,PO25121800240820,5,8807-0515-0005,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,71.0,23.82,71.0,71.0,23.82,0.0,0.0,0.0,1,0,CAPEX,MEDIUM,0.150585,9,10,17
PO25121800240820-L0006,PO25121800240820,6,3928-3292-0006,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,158.0,124.75,158.0,151.0,124.75,-7.0,-0.04430379746835443,0.0,1,0,CAPEX,MEDIUM,0.150585,9,10,17
PO25121800240820-L0007,PO25121800240820,7,7243-4462-0007,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,104.0,156.54,104.0,104.0,156.54,0.0,0.0,0.0,1,0,CAPEX,MEDIUM,0.150585,9,10,17
PO25121800240820-L0008,PO25121800240820,8,9313-4269-0008,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,141.0,125.9,141.0,141.0,125.9,0.0,0.0,0.0,1,0,CAPEX,MEDIUM,0.150585,9,10,17
PO25121800240820-L0009,PO25121800240820,9,8924-4654-0009,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,119.0,98.16,118.90154197950609,119.0,98.15,0.0,0.0,-0.00010187449062745421,1,0,CAPEX,MEDIUM,0.150585,9,10,17
PO25121800240820-L0010,PO25121800240820,10,6444-6546-0010,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,198.0,18.1,198.0,198.0,17.66,0.0,0.0,-0.02430939226519344,1,0,CAPEX,MEDIUM,0.150585,9,10,17
PO25121800240820-L0011,PO25121800240820,11,3538-3841-0011,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,37.0,11.07,37.0,35.0,11.07,-2.0,-0.05405405405405406,0.0,1,0,CAPEX,MEDIUM,0.150585,9,10,17
PO25121800240952-L0001,PO25121800240952,1,3337-0445-0001,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,102.0,37.25,101.23388508332823,102.0,37.25,0.0,0.0,0.0,1,0,CAPEX,LOW,0.021983,3,0,3
PO25121800240952-L0002,PO25121800240952,2,1657-7664-0002,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,215.0,53.91,215.0,215.0,53.91,0.0,0.0,0.0,1,0,CAPEX,LOW,0.021983,3,0,3
PO25121800240952-L0003,PO25121800240952,3,1000-2089-0003,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,139.0,83.47,139.0,143.0,83.47,4.0,0.02877697841726619,0.0,1,0,CAPEX,LOW,0.021983,3,0,3
PO25121800240952-L0004,PO25121800240952,4,5750-1947-0004,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,206.0,154.37,206.0,206.0,154.37,0.0,0.0,0.0,1,0,CAPEX,LOW,0.021983,3,0,3
PO25121800240952-L0005,PO25121800240952,5,9799-1581-0005,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,201.0,170.96,201.0,197.0,170.96,-4.0,-0.01990049751243781,0.0,1,0,CAPEX,LOW,0.021983,3,0,3
PO25121800240952-L0006,PO25121800240952,6,9652-1862-0006,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,170.0,89.75,170.0,165.0,89.75,-5.0,-0.029411764705882353,0.0,1,0,CAPEX,LOW,0.021983,3,0,3
PO25121800240952-L0007,PO25121800240952,7,1788-0988-0007,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,241.0,139.96,240.70636396438886,241.0,139.96,0.0,0.0,0.0,1,0,CAPEX,LOW,0.021983,3,0,3
PO25121800240952-L0008,PO25121800240952,8,4261-3021-0008,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,55.0,246.0,55.0,55.0,246.0,0.0,0.0,0.0,1,0,CAPEX,LOW,0.021983,3,0,3
PO25121800240952-L0009,PO25121800240952,9,9807-8509-0009,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,87.0,121.46,86.71347257631261,87.0,121.46,0.0,0.0,0.0,1,0,CAPEX,LOW,0.021983,3,0,3
PO25121800241012-L0001,PO25121800241012,1,9526-4155-0001,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,80.0,63.18,80.0,80.0,62.74535447824622,0.0,0.0,-0.006879479609904708,1,0,CAPEX,LOW,0.011576,7,1,6
PO25121800241012-L0002,PO25121800241012,2,2195-6769-0002,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,210.0,104.66,210.0,210.0,104.66,0.0,0.0,0.0,1,0,CAPEX,LOW,0.011576,7,1,6
PO25121800241012-L0003,PO25121800241012,3,5591-5149-0003,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,129.0,10.24,129.0,129.0,10.24,0.0,0.0,0.0,1,0,CAPEX,LOW,0.011576,7,1,6
PO25121800241012-L0004,PO25121800241012,4,9399-6861-0004,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,173.0,96.0,173.0,177.0,96.0,4.0,0.023121387283236993,0.0,1,0,CAPEX,LOW,0.011576,7,1,6
PO25121800241012-L0005,PO25121800241012,5,9621-8083-0005,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,111.0,48.36,111.0,111.0,48.36,0.0,0.0,0.0,1,0,CAPEX,LOW,0.011576,7,1,6
PO25121800241012-L0006,PO25121800241012,6,6456-8054-0006,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,53.0,169.27,53.0,52.0,169.27,-1.0,-0.018867924528301886,0.0,1,0,CAPEX,LOW,0.011576,7,1,6
PO25121800241190-L0001,PO25121800241190,1,2334-9806-0001,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,238.0,126.76,238.0,238.0,126.76,0.0,0.0,0.0,1,0,SERVICES,LOW,0.0,2,2,3
PO25121800241190-L0002,PO25121800241190,2,7202-0561-0002,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,9.0,165.9,9.0,9.0,165.9,0.0,0.0,0.0,1,0,SERVICES,LOW,0.0,2,2,3
PO25121800241190-L0003,PO25121800241190,3,5737-5212-0003,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,46.0,178.27,46.0,46.0,178.27,0.0,0.0,0.0,1,0,SERVICES,LOW,0.0,2,2,3
PO25121800241190-L0004,PO25121800241190,4,8233-0570-0004,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,43.0,197.94,43.0,43.0,201.71,0.0,0.0,0.019046175608770387,1,0,SERVICES,LOW,0.0,2,2,3
PO25121800241190-L0005,PO25121800241190,5,7228-0028-0005,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,153.0,176.93,153.0,153.0,176.93,0.0,0.0,0.0,1,0,SERVICES,LOW,0.0,2,2,3
PO25121800241190-L0006,PO25121800241190,6,5171-9609-0006,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,227.0,5.56,227.0,236.0,5.48,9.0,0.039647577092511016,-0.014388489208632947,1,0,SERVICES,LOW,0.0,2,2,3
PO25121800241190-L0007,PO25121800241190,7,4784-4444-0007,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,95.0,225.45,94.72115595632128,95.0,225.45,0.0,0.0,0.0,1,0,SERVICES,LOW,0.0,2,2,3
PO25121800241190-L0008,PO25121800241190,8,7498-7934-0008,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,55.0,171.51,55.0,55.0,171.51,0.0,0.0,0.0,1,0,SERVICES,LOW,0.0,2,2,3
PO25121800241190-L0009,PO25121800241190,9,6636-0162-0009,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,6.0,30.62,6.988529733923985,6.0,30.62,0.0,0.0,0.0,1,0,SERVICES,LOW,0.0,2,2,3
PO25121800241219-L0001,PO25121800241219,1,7600-4196-0001,AUTO_APPROVE,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,202.0,62.53,202.0,202.0,62.53,0.0,0.0,0.0,1,0,SERVICES,HIGH,0.1419,3,14,19
PO25121800241219-L0002,PO25121800241219,2,2709-7506-0002,AUTO_APPROVE,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,171.0,70.13,171.0,171.0,70.13,0.0,0.0,0.0,1,0,SERVICES,HIGH,0.1419,3,14,19
PO25121800241219-L0003,PO25121800241219,3,7242-6497-0003,MANUAL_REVIEW,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,204.0,143.0,204.0,204.0,144.92,0.0,0.0,0.01342657342657334,1,0,SERVICES,HIGH,0.1419,3,14,19
PO25121800241219-L0004,PO25121800241219,4,8564-4663-0004,MANUAL_REVIEW,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,15.0,40.12,15.0,14.0,42.05,-1.0,-0.06666666666666667,0.048105682951146554,1,0,SERVICES,HIGH,0.1419,3,14,19
PO25121800241219-L0005,PO25121800241219,5,7595-2626-0005,MANUAL_REVIEW,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,91.0,202.65,91.0,91.0,192.06,0.0,0.0,-0.052257586972612895,1,0,SERVICES,HIGH,0.1419,3,14,19
PO25121800241219-L0006,PO25121800241219,6,4579-0009-0006,MANUAL_REVIEW,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,65.0,118.42,65.0,65.0,118.53,0.0,0.0,0.0009288971457524018,1,0,SERVICES,HIGH,0.1419,3,14,19
PO25121800241219-L0007,PO25121800241219,7,6253-8176-0007,AUTO_APPROVE,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,78.0,78.49,77.60665818082032,78.0,81.56,0.0,0.0,0.039113262836030165,1,0,SERVICES,HIGH,0.1419,3,14,19
PO25121800241219-L0008,PO25121800241219,8,5177-0713-0008,MANUAL_REVIEW,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,79.0,231.13,79.47829580993042,78.0,241.52483539254757,-1.0,-0.012658227848101266,0.04497397738306398,1,0,SERVICES,HIGH,0.1419,3,14,19
PO25121800241219-L0009,PO25121800241219,9,3701-6772-0009,MANUAL_REVIEW,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,113.0,238.19,113.0,116.0,242.98,3.0,0.02654867256637168,0.02010999622150381,1,0,SERVICES,HIGH,0.1419,3,14,19
PO25121800241374-L0001,PO25121800241374,1,1285-7128-0001,AUTO_APPROVE,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,91.0,144.67,91.0,91.0,149.09,0.0,0.0,0.030552291421856753,1,0,CAPEX,LOW,0.047943,0,4,5
PO25121800241374-L0002,PO25121800241374,2,1835-7798-0002,MANUAL_REVIEW,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,89.0,245.79,89.0,89.0,245.79,0.0,0.0,0.0,1,0,CAPEX,LOW,0.047943,0,4,5
PO25121800241461-L0001,PO25121800241461,1,2849-0293-0001,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,169.0,37.34,169.0,174.0,37.34,5.0,0.029585798816568046,0.0,1,0,RAW_MATERIAL,LOW,0.001144,8,2,9
PO25121800241461-L0002,PO25121800241461,2,1945-3877-0002,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,39.0,206.02,39.0,39.0,206.02,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.001144,8,2,9
PO25121800241461-L0003,PO25121800241461,3,3219-5012-0003,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,155.0,213.75,155.0,155.0,208.6266105105117,0.0,0.0,-0.023969073635032933,1,0,RAW_MATERIAL,LOW,0.001144,8,2,9
PO25121800241461-L0004,PO25121800241461,4,4778-4207-0004,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,216.0,28.46,216.0,216.0,28.46,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.001144,8,2,9
PO25121800241461-L0005,PO25121800241461,5,5300-2165-0005,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,33.0,175.43,33.0,33.0,175.0,0.0,0.0,-0.002451120104885178,1,0,RAW_MATERIAL,LOW,0.001144,8,2,9
PO25121800241548-L0001,PO25121800241548,1,6053-9704-0001,MANUAL_REVIEW,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,58.0,155.45,58.0,58.0,155.69,0.0,0.0,0.0015439047925378522,1,0,MRO,LOW,0.029358,7,3,11
PO25121800241548-L0002,PO25121800241548,2,3723-2396-0002,AUTO_APPROVE,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,216.0,161.09,216.0,206.0,161.09,-10.0,-0.046296296296296294,0.0,1,0,MRO,LOW,0.029358,7,3,11
PO25121800241548-L0003,PO25121800241548,3,4953-9107-0003,MANUAL_REVIEW,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,172.0,98.04,171.4484328011422,172.0,98.04,0.0,0.0,0.0,0,0,MRO,LOW,0.029358,7,3,11
PO25121800241627-L0001,PO25121800241627,1,6884-8889-0001,MANUAL_REVIEW,DUPLICATE_INVOICE,DUPLICATE_INVOICE,Finance,Detect duplicate invoice. Auto-hold duplicate and notify AP for review before payment.,230.0,248.42,230.0,471.0,248.42,241.0,1.0478260869565217,0.0,1,1,MRO,LOW,0.023002,6,0,7
PO25121800241627-L0002,PO25121800241627,2,7510-3980-0002,MANUAL_REVIEW,DUPLICATE_INVOICE,DUPLICATE_INVOICE,Finance,Detect duplicate invoice. Auto-hold duplicate and notify AP for review before payment.,218.0,151.91,218.45153823109436,436.0,151.91,218.0,1.0,0.0,1,1,MRO,LOW,0.023002,6,0,7
PO25121800241627-L0003,PO25121800241627,3,6184-6197-0003,MANUAL_REVIEW,DUPLICATE_INVOICE,DUPLICATE_INVOICE,Finance,Detect duplicate invoice. Auto-hold duplicate and notify AP for review before payment.,112.0,217.93,112.0,224.0,217.93,112.0,1.0,0.0,1,1,MRO,LOW,0.023002,6,0,7
PO25121800241627-L0004,PO25121800241627,4,3602-2722-0004,MANUAL_REVIEW,DUPLICATE_INVOICE,DUPLICATE_INVOICE,Finance,Detect duplicate invoice. Auto-hold duplicate and notify AP for review before payment.,213.0,108.11,213.0,426.3250166260984,108.11,213.32501662609837,1.001525899653044,0.0,1,1,MRO,LOW,0.023002,6,0,7
PO25121800241627-L0005,PO25121800241627,5,1104-5379-0005,MANUAL_REVIEW,DUPLICATE_INVOICE,DUPLICATE_INVOICE,Finance,Detect duplicate invoice. Auto-hold duplicate and notify AP for review before payment.,182.0,176.1,182.0,364.0,176.1,182.0,1.0,0.0,1,1,MRO,LOW,0.023002,6,0,7
PO25121800241627-L0006,PO25121800241627,6,4045-1889-0006,MANUAL_REVIEW,DUPLICATE_INVOICE,DUPLICATE_INVOICE,Finance,Detect duplicate invoice. Auto-hold duplicate and notify AP for review before payment.,35.0,238.63,35.0,69.0,238.63,34.0,0.9714285714285714,0.0,1,1,MRO,LOW,0.023002,6,0,7
PO25121800241627-L0007,PO25121800241627,7,8627-3244-0007,MANUAL_REVIEW,DUPLICATE_INVOICE,DUPLICATE_INVOICE,Finance,Detect duplicate invoice. Auto-hold duplicate and notify AP for review before payment.,38.0,42.23,38.0,76.0,42.23,38.0,1.0,0.0,1,1,MRO,LOW,0.023002,6,0,7
PO25121800241627-L0008,PO25121800241627,8,5823-5578-0008,MANUAL_REVIEW,DUPLICATE_INVOICE,DUPLICATE_INVOICE,Finance,Detect duplicate invoice. Auto-hold duplicate and notify AP for review before payment.,169.0,6.94,169.0,343.0,6.94,174.0,1.029585798816568,0.0,1,1,MRO,LOW,0.023002,6,0,7
PO25121800241627-L0009,PO25121800241627,9,6772-9762-0009,MANUAL_REVIEW,DUPLICATE_INVOICE,DUPLICATE_INVOICE,Finance,Detect duplicate invoice. Auto-hold duplicate and notify AP for review before payment.,134.0,236.81,134.43754473105986,268.0,237.2,134.0,1.0,0.0016468899117435343,1,1,MRO,LOW,0.023002,6,0,7
PO25121800241798-L0001,PO25121800241798,1,7477-3866-0001,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,87.0,118.86,87.0,87.0,118.86,0.0,0.0,0.0,1,0,MRO,MEDIUM,0.042575,9,11,19
PO25121800241798-L0002,PO25121800241798,2,4026-8037-0002,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,147.0,17.83,147.86792447362834,147.0,17.83,0.0,0.0,0.0,1,0,MRO,MEDIUM,0.042575,9,11,19
PO25121800241798-L0003,PO25121800241798,3,2019-4825-0003,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,149.0,42.57,149.0,148.19402327175686,42.57,-0.805976728243138,-0.005409239786866698,0.0,1,0,MRO,MEDIUM,0.042575,9,11,19
PO25121800241798-L0004,PO25121800241798,4,8660-2266-0004,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,51.0,127.22,51.0,51.0,127.22,0.0,0.0,0.0,1,0,MRO,MEDIUM,0.042575,9,11,19
PO25121800241798-L0005,PO25121800241798,5,8449-6197-0005,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,60.0,121.53,60.0,60.0,121.53,0.0,0.0,0.0,1,0,MRO,MEDIUM,0.042575,9,11,19
PO25121800241798-L0006,PO25121800241798,6,1899-9818-0006,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,218.0,135.67,218.0,218.0,135.90132480851668,0.0,0.0,0.001705054975430744,1,0,MRO,MEDIUM,0.042575,9,11,19
PO25121800241798-L0007,PO25121800241798,7,7097-8914-0007,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,17.0,68.48,17.0,17.0,68.48,0.0,0.0,0.0,1,0,MRO,MEDIUM,0.042575,9,11,19
PO25121800241798-L0008,PO25121800241798,8,7580-0146-0008,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,109.0,114.24,109.0,109.0,114.24,0.0,0.0,0.0,1,0,MRO,MEDIUM,0.042575,9,11,19
PO25121800241798-L0009,PO25121800241798,9,6563-2215-0009,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,96.0,174.12,96.0,96.0,174.12,0.0,0.0,0.0,1,0,MRO,MEDIUM,0.042575,9,11,19
PO25121800241816-L0001,PO25121800241816,1,7468-5216-0001,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,213.0,158.37,213.0,223.0,151.69,10.0,0.046948356807511735,-0.04217970575235213,1,0,PACKAGING,MEDIUM,0.102512,6,6,12
PO25121800241816-L0002,PO25121800241816,2,3217-9045-0002,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,209.0,177.01,209.0,209.0,177.01,0.0,0.0,0.0,1,0,PACKAGING,MEDIUM,0.102512,6,6,12
PO25121800241816-L0003,PO25121800241816,3,3582-6531-0003,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,84.0,240.9,84.0,84.0,240.56,0.0,0.0,-0.0014113740141137542,1,0,PACKAGING,MEDIUM,0.102512,6,6,12
PO25121800241816-L0004,PO25121800241816,4,6927-1332-0004,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,107.0,36.05,107.0,107.0,36.05,0.0,0.0,0.0,1,0,PACKAGING,MEDIUM,0.102512,6,6,12
PO25121800241816-L0005,PO25121800241816,5,4392-7738-0005,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,26.0,43.94,26.0,26.0,43.94,0.0,0.0,0.0,1,0,PACKAGING,MEDIUM,0.102512,6,6,12
PO25121800241816-L0006,PO25121800241816,6,5047-3663-0006,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,101.0,73.66,101.0,97.0,73.66,-4.0,-0.039603960396039604,0.0,1,0,PACKAGING,MEDIUM,0.102512,6,6,12
PO25121800241816-L0007,PO25121800241816,7,9318-7298-0007,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,93.0,91.13,93.0,93.0,94.42,0.0,0.0,0.036102271480302935,1,0,PACKAGING,MEDIUM,0.102512,6,6,12
PO25121800241816-L0008,PO25121800241816,8,2671-8575-0008,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,194.0,86.42,194.0,194.0,86.42,0.0,0.0,0.0,1,0,PACKAGING,MEDIUM,0.102512,6,6,12
PO25121800241816-L0009,PO25121800241816,9,4381-2857-0009,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,3.0,237.53,3.0,3.0,237.53,0.0,0.0,0.0,1,0,PACKAGING,MEDIUM,0.102512,6,6,12
PO25121800241816-L0010,PO25121800241816,10,1560-8651-0010,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,24.0,83.64,24.0,24.0,87.56,0.0,0.0,0.04686752749880442,1,0,PACKAGING,MEDIUM,0.102512,6,6,12
PO25121800241946-L0001,PO25121800241946,1,9969-5903-0001,MANUAL_REVIEW,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,199.0,184.95,199.0,199.0,184.95,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.047449,7,3,11
PO25121800241946-L0002,PO25121800241946,2,9163-8417-0002,MANUAL_REVIEW,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,24.0,11.01,24.0,24.0,11.01,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.047449,7,3,11
PO25121800241946-L0003,PO25121800241946,3,4022-2751-0003,AUTO_APPROVE,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,23.0,61.2,23.0,23.0,61.2,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.047449,7,3,11
PO25121800241946-L0004,PO25121800241946,4,8703-4832-0004,MANUAL_REVIEW,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,199.0,195.46,199.0,199.0,186.36,0.0,0.0,-0.046556840274224874,1,0,RAW_MATERIAL,LOW,0.047449,7,3,11
PO25121800241946-L0005,PO25121800241946,5,8290-9427-0005,AUTO_APPROVE,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,103.0,68.37,103.0,105.0,68.37,2.0,0.019417475728155338,0.0,1,0,RAW_MATERIAL,LOW,0.047449,7,3,11
PO25121800241946-L0006,PO25121800241946,6,5139-2458-0006,MANUAL_REVIEW,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,238.0,242.73,238.0,227.58903776957453,242.73,-10.410962230425469,-0.04374353878330029,0.0,1,0,RAW_MATERIAL,LOW,0.047449,7,3,11
